DATE,STATION,NAME,ACMH,ACSH,AWND,DAPR,FMTM,FRGT,MDPR,PGTM,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF1,WDF2,WDF5,WDFG,WSF1,WSF2,WSF5,WSFG,WT01,WT02,WT03,WT04,WT05,WT07,WT08,WT09,WT16,WT18
2011-06-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,16.33,,,,,1217.0,0.0,,,,61.0,51.0,,,260.0,260.0,,,23.9,29.1,,,,,,,,,,,
2011-06-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,10.51,,,,,1816.0,0.0,,,,66.0,51.0,,,270.0,250.0,,,19.9,21.9,,,,,,,,,,,
2011-06-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.17,,,,,2026.0,0.0,,,,64.0,53.0,,,280.0,260.0,,,17.0,19.9,,,,,,,,,,,
2011-06-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.71,,,,,1938.0,0.0,,,,78.0,50.0,,,290.0,290.0,,,17.0,19.9,,,,,,,,,,,
2011-06-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.72,,,,,1727.0,0.0,,,,75.0,53.0,,,290.0,290.0,,,21.0,23.0,,,,,,,,,,,
2011-06-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.49,,,,,1446.0,0.0,,,,67.0,50.0,,,280.0,290.0,,,16.1,18.1,,1.0,,,,,,1.0,,,
2011-06-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.28,,,,,1541.0,0.0,,,,67.0,54.0,,,280.0,260.0,,,17.0,23.0,,,,,,,,,,,
2011-06-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.5,,,,,1456.0,0.0,,,,67.0,51.0,,,310.0,300.0,,,21.0,25.1,,,,,,,,,,,
2011-06-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,5.82,,,,,1423.0,0.0,,,,78.0,53.0,,,280.0,300.0,,,17.0,21.0,,1.0,,,,,,,,,
2011-06-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.04,,,,,1511.0,0.0,,,,91.0,57.0,,,290.0,310.0,,,17.0,21.0,,,,,,,,,,,
2011-06-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.93,,,,,1433.0,0.0,,,,87.0,56.0,,,300.0,300.0,,,17.0,19.9,,,,,,,,,,,
2011-06-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,10.51,,,,,1635.0,0.0,,,,69.0,52.0,,,290.0,290.0,,,21.0,23.9,,,,,,,,,,,
2011-06-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.05,,,,,1525.0,0.0,,,,67.0,52.0,,,270.0,270.0,,,18.1,21.0,,,,,,,,,,,
2011-06-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,11.41,,,,,244.0,0.0,,,,70.0,52.0,,,270.0,230.0,,,17.0,28.0,,,,,,,,,,,
2011-06-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.62,,,,,117.0,0.0,,,,64.0,52.0,,,280.0,230.0,,,16.1,23.0,,,,,,,,,,,
2011-06-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.84,,,,,1151.0,0.0,,,,70.0,53.0,,,270.0,220.0,,,18.1,25.9,,,,,,,,,,,
2011-06-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.62,,,,,1501.0,0.0,,,,64.0,53.0,,,270.0,270.0,,,17.0,21.0,,,,,,,,,,,
2011-06-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.93,,,,,1739.0,0.79,,,,59.0,54.0,,,290.0,240.0,,,17.0,21.0,,1.0,,,,,,,,,
2011-06-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,10.29,,,,,601.0,0.0,,,,65.0,53.0,,,270.0,250.0,,,16.1,21.9,,,,,,,,,,,
2011-06-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.16,,,,,1515.0,0.0,,,,71.0,52.0,,,290.0,290.0,,,18.1,21.0,,,,,,,,,,,
2011-07-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.04,,,,,1440.0,0.0,,,,81.0,53.0,,,300.0,310.0,,,16.1,19.9,,,,,,,,,,,
2011-07-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.83,,,,,1533.0,0.0,,,,73.0,55.0,,,300.0,290.0,,,17.0,19.9,,,,,,,,,,,
2011-07-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.93,,,,,1543.0,0.0,,,,86.0,55.0,,,290.0,290.0,,,18.1,21.0,,,,,,,,,,,
2011-07-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.28,,,,,1526.0,0.0,,,,74.0,54.0,,,290.0,290.0,,,18.1,21.9,,,,,,,,,,,
2011-07-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.16,,,,,1310.0,0.0,,,,84.0,53.0,,,300.0,300.0,,,15.0,17.0,,1.0,,,,,,,,,
2011-07-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.72,,,,,1600.0,0.0,,,,75.0,52.0,,,300.0,300.0,,,19.9,21.9,,1.0,,,,,,,,,
2011-07-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,10.07,,,,,1405.0,0.0,,,,70.0,52.0,,,300.0,290.0,,,18.1,21.9,,1.0,,,,,,,,,
2011-07-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.4,,,,,1707.0,0.0,,,,73.0,52.0,,,300.0,300.0,,,21.9,25.1,,,,,,,,,,,
2011-07-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.95,,,,,1412.0,0.0,,,,66.0,52.0,,,290.0,290.0,,,19.9,21.9,,,,,,,,1.0,,,
2011-07-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,12.3,,,,,244.0,0.0,,,,68.0,55.0,,,260.0,240.0,,,18.1,23.0,,,,,,,,,,,
2011-07-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,13.87,,,,,1651.0,0.0,,,,62.0,52.0,,,270.0,260.0,,,21.9,23.9,,,,,,,,,,,
2011-07-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,12.3,,,,,1734.0,0.0,,,,64.0,53.0,,,260.0,260.0,,,21.9,29.1,,1.0,,,,,,,,,
2011-07-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,14.09,,,,,1629.0,0.0,,,,65.0,54.0,,,250.0,260.0,,,21.9,25.9,,1.0,,,,,,,,,
2011-07-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,12.75,,,,,1509.0,0.0,,,,62.0,54.0,,,270.0,250.0,,,19.9,36.9,,,,,,,,,,,
2011-07-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,12.3,,,,,1721.0,0.0,,,,61.0,54.0,,,270.0,260.0,,,21.9,25.9,,,,,,,,,,,
2011-07-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.84,,,,,1556.0,0.0,,,,66.0,54.0,,,280.0,260.0,,,16.1,17.0,,1.0,,,,,,,,,
2011-07-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,10.07,,,,,1148.0,0.0,,,,70.0,55.0,,,270.0,90.0,,,17.0,81.0,,,,,,,,,,,
2011-07-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.05,,,,,1701.0,0.0,,,,73.0,54.0,,,280.0,280.0,,,21.0,23.0,,,,,,,,,,,
2011-07-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.83,,,,,1527.0,0.0,,,,72.0,55.0,,,290.0,280.0,,,16.1,18.1,,,,,,,,,,,
2011-07-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.93,,,,,751.0,0.0,,,,82.0,54.0,,,290.0,210.0,,,17.0,55.9,,,,,,,,,,,
2011-07-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.28,,,,,1116.0,0.0,,,,72.0,52.0,,,300.0,330.0,,,18.1,25.1,,1.0,,,,,,,,,
2011-07-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.28,,,,,1503.0,0.0,,,,75.0,53.0,,,300.0,310.0,,,19.9,23.9,,,,,,,,,,,
2011-07-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.71,,,,,1417.0,0.0,,,,69.0,55.0,,,290.0,300.0,,,18.1,23.0,,,,,,,,,,,
2011-07-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.84,,,,,1648.0,0.0,,,,70.0,56.0,,,290.0,290.0,,,18.1,21.0,,,,,,,,,,,
2011-07-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.62,,,,,1858.0,0.0,,,,66.0,52.0,,,260.0,260.0,,,16.1,19.9,,,,,,,,,,,
2011-07-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.72,,,,,1619.0,0.0,,,,69.0,52.0,,,290.0,300.0,,,18.1,21.0,,1.0,,,,,,,,,
2011-07-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.61,,,,,1544.0,0.0,,,,73.0,51.0,,,290.0,310.0,,,17.0,21.0,,1.0,,,,,,,,,
2011-07-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.17,,,,,1745.0,0.0,,,,71.0,52.0,,,300.0,300.0,,,21.0,23.9,,1.0,,,,,,1.0,,,
2011-07-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,10.96,,,,,1603.0,0.0,,,,68.0,54.0,,,300.0,310.0,,,21.0,23.9,,,,,,,,,,,
2011-07-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.84,,,,,1409.0,0.0,,,,71.0,59.0,,,300.0,300.0,,,19.9,23.9,,,,,,,,,,,
2011-07-31,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,10.51,,,,,1547.0,0.0,,,,71.0,59.0,,,290.0,280.0,,,18.1,21.9,,,,,,,,,,,
2011-08-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.4,,,,,1701.0,0.0,,,,72.0,59.0,,,290.0,290.0,,,16.1,18.1,,,,,,,,,,,
2011-08-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.5,,,,,1542.0,0.0,,,,72.0,57.0,,,290.0,290.0,,,18.1,21.9,,1.0,,,,,,,,,
2011-08-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.17,,,,,1910.0,0.0,,,,70.0,56.0,,,260.0,270.0,,,21.0,23.9,,,,,,,,,,,
2011-08-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,11.86,,,,,1825.0,0.0,,,,64.0,57.0,,,260.0,240.0,,,17.0,25.1,,1.0,,,,,,,,,
2011-08-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.72,,,,,1605.0,0.0,,,,70.0,55.0,,,290.0,290.0,,,19.9,23.0,,1.0,,,,,,,,,
2011-08-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.05,,,,,1444.0,0.0,,,,69.0,55.0,,,290.0,290.0,,,21.9,25.1,,,,,,,,,,,
2011-08-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,10.51,,,,,1814.0,0.0,,,,62.0,54.0,,,280.0,280.0,,,19.9,23.9,,,,,,,,,,,
2011-08-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.17,,,,,1456.0,0.0,,,,62.0,51.0,,,290.0,290.0,,,18.1,21.0,,,,,,,,,,,
2011-08-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.38,,,,,1538.0,0.0,,,,66.0,49.0,,,290.0,290.0,,,21.0,23.0,,,,,,,,,,,
2011-08-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.93,,,,,1359.0,0.0,,,,70.0,49.0,,,310.0,320.0,,,18.1,23.0,,,,,,,,,,,
2011-08-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.05,,,,,1800.0,0.0,,,,67.0,53.0,,,270.0,270.0,,,18.1,21.9,,,,,,,,,,,
2011-08-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.72,,,,,1537.0,0.0,,,,66.0,51.0,,,290.0,290.0,,,19.9,21.9,,,,,,,,,,,
2011-08-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.83,,,,,1902.0,0.0,,,,68.0,50.0,,,280.0,280.0,,,18.1,21.9,,,,,,,,,,,
2011-08-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.49,,,,,1712.0,0.0,,,,70.0,50.0,,,290.0,290.0,,,16.1,18.1,,,,,,,,,,,
2011-08-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.83,,,,,1626.0,0.0,,,,69.0,50.0,,,280.0,280.0,,,18.1,21.0,,,,,,,,,,,
2011-08-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.5,,,,,1450.0,0.0,,,,67.0,51.0,,,290.0,290.0,,,19.9,23.0,,1.0,,,,,,,,,
2011-08-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.05,,,,,1529.0,0.0,,,,61.0,49.0,,,280.0,280.0,,,19.9,21.9,,1.0,,,,,,,,,
2011-08-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.05,,,,,1304.0,0.0,,,,63.0,49.0,,,290.0,290.0,,,21.0,23.0,,1.0,,,,,,1.0,,,
2011-08-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,11.41,,,,,217.0,0.0,,,,64.0,54.0,,,240.0,220.0,,,18.1,25.9,,,,,,,,1.0,,,
2011-08-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,10.51,,,,,1634.0,0.0,,,,67.0,56.0,,,280.0,280.0,,,17.0,21.9,,,,,,,,,,,
2011-08-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,11.18,,,,,1531.0,0.0,,,,68.0,55.0,,,290.0,280.0,,,17.0,21.0,,,,,,,,,,,
2011-08-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.49,,,,,1555.0,0.0,,,,71.0,52.0,,,280.0,290.0,,,16.1,19.9,,1.0,,,,,,,,,
2011-08-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,4.47,,,,,1718.0,0.0,,,,87.0,51.0,,,310.0,310.0,,,15.0,18.1,,1.0,,,,,,,,,
2011-08-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.72,,,,,1533.0,0.0,,,,75.0,58.0,,,300.0,300.0,,,21.0,23.0,,1.0,,,,,,,,,
2011-08-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.05,,,,,1645.0,0.0,,,,70.0,56.0,,,290.0,290.0,,,19.9,21.9,,1.0,,,,,,,,,
2011-08-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,,,,,,1853.0,0.0,,,,72.0,55.0,,,290.0,290.0,,,21.0,23.0,,1.0,,,,,,,,,
2011-08-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.61,,,,,1754.0,0.0,,,,71.0,54.0,,,290.0,290.0,,,15.0,18.1,,1.0,,,,,,,,,
2011-08-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.05,,,,,1621.0,0.0,,,,71.0,54.0,,,290.0,290.0,,,18.1,21.0,,1.0,,,,,,,,,
2011-08-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.28,,,,,1823.0,0.0,,,,69.0,53.0,,,260.0,240.0,,,17.0,25.1,,1.0,,,,,,1.0,,,
2011-08-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.17,,,,,1803.0,0.0,,,,71.0,57.0,,,310.0,300.0,,,18.1,21.0,,,,,,,,1.0,,,
2011-08-31,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.28,,,,,1655.0,0.0,,,,73.0,55.0,,,310.0,310.0,,,17.0,21.0,,,,,,,,,,,
2011-09-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.93,,,,,1556.0,0.0,,,,73.0,51.0,,,300.0,290.0,,,17.0,21.9,,1.0,,,,,,,,,
2011-09-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.26,,,,,1440.0,0.0,,,,76.0,47.0,,,310.0,310.0,,,18.1,21.9,,1.0,,,,,,1.0,,,
2011-09-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.28,,,,,1639.0,0.0,,,,65.0,48.0,,,300.0,300.0,,,17.0,21.0,,1.0,,,,,,1.0,,,
2011-09-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.95,,,,,1517.0,0.0,,,,64.0,50.0,,,290.0,290.0,,,19.9,21.9,,1.0,,,,,,1.0,,,
2011-09-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.72,,,,,1911.0,0.0,,,,66.0,51.0,,,290.0,290.0,,,18.1,19.9,,,,,,,,,,,
2011-09-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,4.92,,,,,1616.0,0.0,,,,77.0,49.0,,,290.0,290.0,,,15.0,17.0,,1.0,,,,,,1.0,,,
2011-09-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,5.82,,,,,1820.0,0.0,,,,88.0,45.0,,,300.0,300.0,,,14.1,16.1,,1.0,,,,,,,,,
2011-09-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.83,,,,,1743.0,0.0,,,,67.0,51.0,,,290.0,290.0,,,18.1,21.0,,1.0,,,,,,,,,
2011-09-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.71,,,,,1348.0,0.0,,,,64.0,49.0,,,300.0,300.0,,,17.0,21.0,,,,1.0,,,,,,,
2011-09-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.83,,,,,1556.0,0.0,,,,72.0,55.0,,,320.0,320.0,,,19.9,23.9,,,,,,,,,,,
2011-09-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.38,,,,,1535.0,0.0,,,,72.0,53.0,,,280.0,280.0,,,18.1,21.0,,,,,,,,,,,
2011-09-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.5,,,,,1839.0,0.0,,,,71.0,57.0,,,280.0,240.0,,,18.1,21.9,,,,,,,,,,,
2011-09-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.5,,,,,1804.0,0.0,,,,68.0,54.0,,,290.0,310.0,,,14.1,16.1,,1.0,,,,,,,,,
2011-09-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.17,,,,,1616.0,0.0,,,,62.0,52.0,,,290.0,290.0,,,18.1,21.9,,1.0,,,,,,1.0,,,
2011-09-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,12.08,,,,,1639.0,0.0,,,,64.0,54.0,,,260.0,270.0,,,19.9,23.0,,,,,,,,,,,
2011-09-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,9.84,,,,,1901.0,0.0,,,,64.0,54.0,,,270.0,260.0,,,18.1,21.9,,,,,,,,,,,
2011-09-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.71,,,,,1553.0,0.0,,,,70.0,51.0,,,290.0,290.0,,,15.0,17.0,,,,,,,,,,,
2011-09-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,4.25,,,,,1603.0,0.0,,,,88.0,49.0,,,310.0,310.0,,,15.0,18.1,,,,,,,,,,,
2011-09-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,4.03,,,,,1706.0,0.0,,,,91.0,58.0,,,300.0,300.0,,,14.1,16.1,,,,,,,,,,,
2011-09-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,4.92,,,,,1557.0,0.0,,,,93.0,60.0,,,310.0,310.0,,,18.1,21.0,,,,,,,,,,,
2011-09-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.49,,,,,1431.0,0.0,,,,86.0,57.0,,,310.0,310.0,,,16.1,19.9,,1.0,,,,,,1.0,,,
2011-09-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.26,,,,,1449.0,0.0,,,,81.0,57.0,,,300.0,290.0,,,12.1,15.0,,1.0,,,,,,1.0,,,
2011-09-23,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,5.82,,,,,1603.0,0.0,,,,86.0,52.0,,,300.0,300.0,,,15.0,17.0,,,,,,,,,,,
2011-09-24,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,10.74,,,,,1628.0,0.0,,,,70.0,60.0,,,280.0,270.0,,,21.0,23.9,,,,,,,,,,,
2011-09-25,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.16,,,,,1643.0,0.0,,,,73.0,57.0,,,340.0,90.0,,,19.9,87.0,,,,,,,,,,,
2011-09-26,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,5.82,,,,,1517.0,0.0,,,,77.0,49.0,,,280.0,280.0,,,18.1,21.0,,1.0,,,,,,,,,
2011-09-27,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,4.25,,,,,1335.0,0.0,,,,84.0,55.0,,,300.0,310.0,,,14.1,17.0,,,,,,,,1.0,,,
2011-09-28,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,3.36,,,,,1504.0,0.0,,,,92.0,58.0,,,300.0,310.0,,,13.0,15.0,,,,,,,,,,,
2011-09-29,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,7.16,,,,,1405.0,0.0,,,,74.0,60.0,,,310.0,320.0,,,18.1,23.0,,,,,,,,,,,
2011-09-30,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,11.41,,,,,1717.0,0.0,,,,73.0,61.0,,,240.0,250.0,,,19.9,23.9,,,,,,,,,,,
2011-10-01,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.72,,,,,,0.0,0.0,0.0,,74.0,64.0,,,270.0,220.0,,,17.0,23.9,,,,,,,,,,,
2011-10-02,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.49,,,,,,0.0,0.0,0.0,,73.0,58.0,,,280.0,280.0,,,18.1,21.0,,,,,,,,,,,
2011-10-03,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.05,,,,,,0.2,0.0,0.0,,66.0,56.0,,,190.0,230.0,,,18.1,21.9,,1.0,,,,,,1.0,,,
2011-10-04,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,12.3,,,,,,0.27,0.0,0.0,,68.0,56.0,,,140.0,140.0,,,25.9,33.1,,1.0,,,,,,,,,
2011-10-05,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,14.32,,,,,,0.48,0.0,0.0,,66.0,56.0,,,150.0,150.0,,,31.1,38.0,,1.0,,,,,,,,,
2011-10-06,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.72,,,,,,0.4,0.0,0.0,,63.0,47.0,,,40.0,90.0,,,17.0,29.1,,1.0,,,,,,,,,
2011-10-07,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,5.37,,,,,,0.01,0.0,0.0,,66.0,42.0,,,290.0,280.0,,,14.1,21.9,,,,,,,,,,,
2011-10-08,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,5.59,,,,,,0.0,0.0,0.0,,67.0,44.0,,,280.0,280.0,,,16.1,18.1,,,,,,,,,,,
2011-10-09,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,4.92,,,,,,0.0,0.0,0.0,,69.0,53.0,,,290.0,290.0,,,15.0,17.0,,,,,,,,,,,
2011-10-10,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.49,,,,,,0.3,0.0,0.0,,59.0,51.0,,,150.0,230.0,,,12.1,16.1,,1.0,,,,,,,,,
2011-10-11,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,4.47,,,,,,0.02,0.0,0.0,,73.0,54.0,,,300.0,300.0,,,13.0,16.1,,1.0,,,,,,,,,
2011-10-12,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,3.8,,,,,,0.0,0.0,0.0,,81.0,50.0,,,300.0,300.0,,,14.1,15.0,,1.0,,,,,,,,,
2011-10-13,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,4.03,,,,,,0.0,0.0,0.0,,83.0,59.0,,,310.0,310.0,,,14.1,16.1,,,,,,,,,,,
2011-10-14,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,3.36,,,,,,0.0,0.0,0.0,,84.0,60.0,,,300.0,310.0,,,10.1,13.0,,,,,,,,,,,
2011-10-15,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.49,,,,,,0.0,0.0,0.0,,75.0,63.0,,,310.0,300.0,,,16.1,19.9,,,,,,,,,,,
2011-10-16,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,5.59,,,,,,0.0,0.0,0.0,,75.0,56.0,,,310.0,300.0,,,15.0,18.1,,,,,,,,,,,
2011-10-17,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,4.7,,,,,,0.0,0.0,0.0,,84.0,59.0,,,300.0,310.0,,,12.1,14.1,,,,,,,,,,,
2011-10-18,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,8.95,,,,,,0.01,0.0,0.0,,70.0,57.0,,,290.0,50.0,,,21.0,36.9,,1.0,,,,,,1.0,,,
2011-10-19,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,10.29,,,,,,0.0,0.0,0.0,,70.0,62.0,,,270.0,260.0,,,17.0,23.0,,,,,,,,,,,
2011-10-20,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,6.93,,,,,,0.0,0.0,0.0,,68.0,59.0,,,270.0,360.0,,,16.1,21.9,,,,,,,,,,,
2011-10-21,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,4.25,,,,,,0.0,0.0,0.0,,77.0,59.0,,,270.0,220.0,,,12.1,19.9,,,,,,,,,,,
2011-10-22,USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",,,3.36,,,,,,0.0,0.0,0.0,,84.0,50.0,,,290.0,250.0,,,15.0,32.0,,1.0,,,,,,,,,
